student_id,year,completion,satisfaction,self_reported_learning
2024_1066,2024,0,2.54,1.7
2025_666,2025,0,2.92,2.67
2024_660,2024,0,2.84,3.79
2025_185,2025,1,5.0,4.86
2025_1143,2025,0,2.46,1.75
2025_847,2025,0,2.11,3.52
2025_347,2025,0,3.3,3.52
2024_674,2024,0,2.13,2.33
2025_472,2025,0,3.44,2.46
2024_766,2024,0,2.65,2.63
2024_58,2024,0,3.65,2.89
2025_1180,2025,0,3.55,4.95
2025_684,2025,0,3.26,3.53
2025_1124,2025,0,2.32,2.85
2025_382,2025,0,3.05,3.9
2024_1090,2024,0,2.26,1.93
2025_209,2025,0,3.62,2.38
2024_1131,2024,0,3.15,2.91
2024_842,2024,0,2.07,1.8
2025_1017,2025,0,1.74,4.31
2024_189,2024,0,2.16,1.8
2024_329,2024,0,2.37,2.09
2024_886,2024,0,2.66,3.72
2024_436,2024,0,2.66,2.37
2024_655,2024,0,1.94,1.84
2025_1177,2025,0,4.06,3.93
2025_680,2025,0,3.41,3.22
2024_17,2024,0,2.85,3.18
2025_322,2025,0,2.68,3.74
2025_481,2025,0,3.29,4.78
2024_1156,2024,0,3.26,4.72
2025_127,2025,0,2.38,2.01
2024_1060,2024,0,3.24,1.84
2024_961,2024,0,2.46,2.76
2024_1180,2024,0,2.38,3.67
2024_203,2024,0,2.41,1.87
2025_1187,2025,0,3.04,2.41
2024_1078,2024,1,4.77,2.7
2025_460,2025,0,3.71,4.32
2024_688,2024,0,4.38,3.76
2024_1100,2024,0,3.09,1.2
2025_635,2025,0,1.53,2.47
2025_52,2025,0,3.55,2.61
2025_162,2025,0,3.23,3.1
2025_1091,2025,0,2.95,2.64
2024_171,2024,0,2.64,2.55
2024_1192,2024,0,2.05,1.98
2025_1029,2025,0,3.02,2.22
2024_1188,2024,0,4.16,4.7
2024_1114,2024,1,4.08,3.65
2025_753,2025,0,2.78,3.91
2024_1150,2024,0,2.44,3.88
2025_515,2025,0,1.92,1.69
2024_684,2024,0,3.75,3.41
2025_207,2025,0,2.05,1.87
2024_600,2024,0,3.22,2.28
2024_147,2024,0,2.93,2.57
2024_286,2024,0,3.46,1.87
2024_369,2024,0,1.61,4.35
2024_557,2024,0,2.25,2.99
2025_1080,2025,0,4.13,3.53
2024_405,2024,0,2.48,2.21
2025_137,2025,0,2.88,3.58
2024_1137,2024,0,4.2,3.7
2025_722,2025,0,2.63,2.15
2025_966,2025,0,3.21,1.89
2024_949,2024,0,3.14,4.56
2025_459,2025,0,2.43,2.02
2025_290,2025,0,2.71,2.14
2024_519,2024,0,2.15,3.35
2024_1143,2024,0,3.6,2.69
2024_54,2024,0,2.32,2.85
2024_1106,2024,0,2.86,2.75
2025_777,2025,0,3.32,4.27
2025_195,2025,0,2.87,4.85
2025_802,2025,0,2.08,2.9
2024_36,2024,0,3.43,3.27
2025_705,2025,0,2.81,1.99
2025_664,2025,0,4.65,3.57
2025_598,2025,0,2.84,3.32
2025_1064,2025,0,3.01,2.97
2024_978,2024,0,2.02,2.65
2024_944,2024,0,4.08,2.99
2024_480,2024,0,4.08,4.39
2024_266,2024,0,1.66,1.7
2025_637,2025,0,3.11,2.61
2024_311,2024,0,3.01,3.73
2024_366,2024,0,3.52,2.17
2025_1141,2025,0,3.19,3.57
2024_1169,2024,0,2.39,2.9
2025_584,2025,0,3.15,2.44
2024_855,2024,0,3.03,3.47
2024_292,2024,0,2.61,2.39
2025_849,2025,0,2.8,2.22
2025_733,2025,0,2.48,2.96
2024_1103,2024,0,2.62,2.06
2024_1133,2024,0,2.9,3.37
2025_876,2025,0,4.21,1.12
2024_105,2024,0,3.5,3.6
2025_1031,2025,0,2.88,2.05
2025_422,2025,0,3.49,3.65
2024_559,2024,0,2.72,2.73
2024_555,2024,0,2.27,3.43
2024_991,2024,0,1.72,2.23
2024_924,2024,0,3.27,3.17
2025_21,2025,0,2.92,3.38
2025_484,2025,0,3.89,4.43
2025_231,2025,0,4.88,3.29
2025_334,2025,0,2.84,4.03
2024_1110,2024,0,2.54,4.14
2024_1124,2024,0,2.69,3.17
2025_135,2025,0,3.39,2.65
2024_1117,2024,0,1.32,1.0
2024_569,2024,0,3.63,3.62
2025_247,2025,0,3.21,4.1
2024_86,2024,0,3.7,3.09
2025_914,2025,0,2.02,1.83
2025_394,2025,0,1.89,2.12
2024_542,2024,0,2.71,2.54
2024_990,2024,0,3.21,2.48
2025_1119,2025,0,2.01,1.93
2024_814,2024,0,2.67,3.41
2025_1112,2025,0,4.33,3.96
2025_133,2025,0,2.81,3.87
2025_238,2025,0,3.19,1.99
2025_556,2025,0,2.78,3.09
2025_648,2025,0,1.99,2.81
2024_499,2024,0,2.53,2.41
2025_718,2025,1,4.4,3.53
2025_255,2025,0,1.96,2.42
2025_555,2025,0,2.15,2.97
2024_115,2024,0,1.86,2.7
2024_771,2024,0,2.49,3.68
2025_129,2025,0,3.42,2.52
2024_877,2024,0,3.09,2.71
2025_261,2025,0,2.73,3.2
2025_1066,2025,0,1.7,1.86
2025_486,2025,0,2.24,2.15
2025_254,2025,0,2.23,3.06
2024_1093,2024,0,3.22,3.03
2024_331,2024,0,2.69,3.2
2025_1100,2025,0,4.18,3.68
2025_1001,2025,0,2.25,1.97
2025_826,2025,0,4.82,3.24
2024_269,2024,1,4.84,4.05
2024_241,2024,0,2.43,2.96
2024_124,2024,0,2.6,2.34
2025_906,2025,0,2.96,1.9
2024_453,2024,0,3.55,2.99
2025_605,2025,0,3.64,3.24
2024_1171,2024,0,3.2,2.55
2025_462,2025,0,2.62,2.39
2025_46,2025,0,3.09,2.18
2024_295,2024,0,3.51,2.56
2025_930,2025,0,3.33,2.71
2025_58,2025,0,2.63,1.97
2025_324,2025,0,2.22,2.82
2024_1013,2024,1,4.22,3.72
2024_56,2024,0,2.81,3.0
2025_512,2025,0,2.71,3.22
2025_205,2025,0,2.0,3.68
2024_91,2024,0,2.32,2.21
2024_30,2024,0,2.84,3.44
2025_1138,2025,0,2.52,2.17
2024_754,2024,0,2.36,3.84
2024_481,2024,0,3.97,2.74
2025_719,2025,0,3.12,4.0
2025_567,2025,0,2.53,3.18
2024_704,2024,0,2.6,2.74
2025_1168,2025,0,1.99,2.43
2025_1186,2025,0,3.6,2.66
2025_696,2025,0,3.47,3.3
2025_731,2025,0,2.44,2.47
2024_571,2024,0,3.07,4.23
2024_932,2024,0,2.42,2.04
2025_218,2025,0,3.09,2.74
2025_831,2025,0,1.77,2.21
2024_122,2024,1,4.17,5.0
2024_632,2024,0,2.78,3.48
2025_1184,2025,0,2.81,2.62
2025_600,2025,0,2.5,1.21
2024_950,2024,0,2.62,1.96
2025_835,2025,0,2.6,3.8
2025_1118,2025,0,2.8,3.67
2024_940,2024,0,1.61,1.88
2024_681,2024,0,2.39,3.31
2024_162,2024,0,1.59,2.47
2025_920,2025,0,3.87,3.06
2024_89,2024,0,3.0,2.88
2025_848,2025,0,3.19,3.89
2025_730,2025,0,2.89,3.31
2025_193,2025,0,2.89,3.59
2025_519,2025,0,2.45,1.02
2025_990,2025,0,2.95,2.78
2024_101,2024,0,2.92,2.77
2025_171,2025,0,3.86,4.42
2024_843,2024,0,3.04,3.98
2025_51,2025,0,1.79,2.44
2024_434,2024,0,2.47,3.14
2025_101,2025,0,3.5,2.89
2024_947,2024,0,2.99,2.0
2024_399,2024,0,1.98,3.66
2025_361,2025,0,4.97,4.34
2025_144,2025,0,2.0,4.53
2025_492,2025,0,2.72,3.88
2025_450,2025,0,3.22,3.17
2024_302,2024,0,2.59,1.54
2025_200,2025,0,1.88,2.4
2025_532,2025,0,3.07,2.3
2024_452,2024,0,3.83,2.97
2025_43,2025,0,2.25,2.9
2024_510,2024,0,3.99,4.59
2024_12,2024,0,2.1,1.81
2024_663,2024,0,2.58,3.02
2025_475,2025,0,2.17,1.33
2024_261,2024,0,2.66,2.21
2025_457,2025,0,2.65,3.55
2025_89,2025,0,3.41,1.92
2024_547,2024,0,3.3,3.38
2024_671,2024,0,3.96,3.27
2025_569,2025,0,3.06,3.05
2024_248,2024,0,2.38,4.06
2025_338,2025,0,2.49,2.24
2024_254,2024,0,3.22,3.0
2025_688,2025,0,3.15,3.45
2025_709,2025,1,4.65,5.0
2024_218,2024,0,2.55,2.18
2025_1140,2025,0,3.51,1.14
2024_1113,2024,0,3.94,3.06
2024_127,2024,0,2.7,3.81
2025_1051,2025,0,1.98,2.66
2025_236,2025,1,5.0,3.88
2025_244,2025,0,2.61,2.65
2024_851,2024,1,3.94,4.64
2025_502,2025,0,2.28,2.98
2024_70,2024,0,4.33,4.74
2024_1088,2024,0,3.3,3.19
2024_1189,2024,0,2.16,2.89
2025_690,2025,0,3.34,2.26
2025_1195,2025,0,3.06,2.78
2025_678,2025,0,3.39,3.23
2025_1063,2025,0,2.18,2.63
2024_502,2024,0,2.2,1.86
2024_449,2024,0,2.58,4.79
2024_638,2024,0,1.96,1.94
2025_544,2025,0,2.59,3.03
2024_635,2024,0,4.16,2.7
2025_762,2025,0,2.6,3.18
2024_419,2024,0,3.27,2.42
2025_754,2025,0,2.26,2.13
2024_477,2024,0,1.27,2.75
2024_0,2024,0,3.8,5.0
2025_286,2025,0,2.33,4.34
2024_438,2024,0,2.46,2.77
2025_1151,2025,0,2.8,1.71
2025_1068,2025,0,3.67,3.11
2025_878,2025,0,2.31,1.87
2024_593,2024,0,3.02,1.0
2025_36,2025,0,2.97,2.82
2024_823,2024,0,4.41,4.18
2024_157,2024,0,3.87,2.09
2024_1057,2024,1,4.72,5.0
2024_92,2024,0,2.46,2.66
2024_113,2024,0,2.68,3.79
2025_925,2025,1,3.85,5.0
2025_1128,2025,0,2.46,2.45
2025_557,2025,0,2.64,3.31
2025_318,2025,0,3.34,3.22
2025_943,2025,0,3.12,3.67
2024_627,2024,0,2.41,1.26
2024_41,2024,0,1.92,2.45
2024_1044,2024,0,2.64,4.27
2025_280,2025,0,3.47,3.5
2025_804,2025,0,3.35,3.71
2025_136,2025,0,3.29,3.18
2024_150,2024,0,1.07,1.96
2025_1172,2025,0,3.65,4.07
2024_617,2024,0,3.3,2.98
2025_145,2025,0,2.88,2.63
2025_251,2025,0,2.55,2.7
2024_748,2024,0,4.5,3.6
2024_967,2024,0,1.12,1.64
2024_829,2024,0,3.38,3.62
2024_264,2024,0,3.96,3.57
2024_943,2024,0,3.43,3.29
2025_491,2025,0,4.26,3.5
2025_924,2025,0,2.95,3.56
2025_12,2025,0,2.98,2.85
2024_1154,2024,0,2.97,3.87
2024_717,2024,1,4.55,3.83
2025_1146,2025,0,3.02,3.6
2025_138,2025,0,2.5,2.7
2025_275,2025,0,2.36,2.86
2025_692,2025,0,3.12,2.4
2025_114,2025,0,2.65,3.67
2025_955,2025,0,2.87,3.09
2025_1099,2025,0,4.29,3.43
2024_945,2024,0,2.91,2.55
2024_925,2024,0,2.88,3.43
2024_566,2024,0,2.45,1.45
2024_309,2024,0,2.95,1.64
2024_1107,2024,0,3.42,3.21
2024_553,2024,0,3.81,3.39
2024_488,2024,0,2.86,3.19
2024_161,2024,0,2.92,2.91
2025_267,2025,0,3.57,3.65
2025_729,2025,0,2.57,2.44
2025_363,2025,0,2.01,2.93
2025_340,2025,0,3.19,2.79
2024_756,2024,0,3.62,4.09
2024_1092,2024,0,2.0,2.72
2025_1123,2025,0,3.26,3.32
2025_538,2025,0,2.8,1.88
2025_865,2025,0,2.32,1.81
2024_327,2024,0,3.55,3.98
2024_1054,2024,0,3.56,3.7
2024_839,2024,0,3.74,3.16
2025_793,2025,0,1.91,2.88
2025_409,2025,0,3.54,2.42
2025_174,2025,0,2.98,2.6
2024_95,2024,0,3.49,3.07
2024_183,2024,0,2.43,2.55
2025_1181,2025,0,2.56,2.34
2024_568,2024,0,1.93,1.65
2024_859,2024,0,4.24,4.02
2024_976,2024,0,4.04,2.27
2025_794,2025,0,4.45,2.36
2024_938,2024,0,2.71,2.47
2024_508,2024,0,2.5,1.67
2025_1065,2025,0,2.93,3.12
2024_78,2024,0,1.79,1.65
2024_1164,2024,0,2.85,2.4
2024_513,2024,0,3.11,2.91
2025_895,2025,0,3.95,2.36
2025_163,2025,0,1.46,1.33
2024_767,2024,0,2.65,2.38
2025_901,2025,0,1.36,2.24
2024_1129,2024,0,4.19,3.38
2025_1096,2025,0,2.61,3.18
2025_487,2025,0,2.56,3.25
2025_97,2025,0,3.01,2.29
2024_97,2024,0,3.04,2.38
2024_626,2024,0,3.8,2.4
2024_1018,2024,0,2.88,1.66
2024_49,2024,0,2.38,1.01
2024_339,2024,0,4.06,4.06
2025_30,2025,0,2.12,1.81
2024_88,2024,0,3.44,3.81
2025_609,2025,0,2.59,2.57
2025_862,2025,0,2.58,2.89
2024_879,2024,0,3.1,3.1
2025_110,2025,0,2.38,2.02
2024_140,2024,0,3.36,3.34
2025_1152,2025,0,2.06,2.21
2025_980,2025,0,3.51,1.58
2024_301,2024,0,3.55,4.16
2024_407,2024,0,1.79,2.44
2025_866,2025,0,2.73,2.49
2025_26,2025,0,1.94,2.33
2024_649,2024,0,2.01,1.82
2025_229,2025,0,2.33,3.12
2024_989,2024,0,1.99,2.0
2025_737,2025,0,2.01,1.97
2024_977,2024,1,4.09,3.05
2025_428,2025,0,2.96,3.31
2025_98,2025,0,2.72,4.12
2024_658,2024,0,3.22,3.7
2024_1036,2024,0,2.54,2.35
2024_432,2024,0,2.34,4.51
2025_677,2025,0,3.17,2.42
2024_411,2024,0,3.58,3.41
2024_535,2024,0,3.7,2.76
2024_590,2024,0,2.51,3.28
2024_231,2024,0,1.8,2.35
2025_1170,2025,0,1.59,1.48
2025_571,2025,0,3.54,4.47
2025_224,2025,0,2.0,2.84
2025_936,2025,0,3.12,3.18
2024_1132,2024,0,3.03,3.75
2025_22,2025,0,3.0,2.33
2025_308,2025,0,3.63,2.6
2025_339,2025,0,1.89,3.15
2024_887,2024,0,2.34,3.23
2025_778,2025,0,1.72,1.7
2025_204,2025,0,3.67,3.1
2024_131,2024,0,1.67,2.6
2025_345,2025,0,2.54,3.44
2025_712,2025,0,3.95,3.0
2025_996,2025,0,3.23,2.52
2025_102,2025,0,2.52,2.32
2024_733,2024,0,2.67,2.41
2024_9,2024,0,1.81,3.08
2025_658,2025,0,2.85,3.68
2024_612,2024,0,3.27,3.22
2024_707,2024,0,1.45,2.32
2025_402,2025,0,4.06,2.94
2025_376,2025,0,2.65,4.39
2025_1033,2025,0,3.27,3.8
2024_646,2024,0,2.98,2.51
2024_80,2024,0,2.61,2.48
2025_441,2025,0,1.98,2.14
2025_774,2025,0,3.05,1.48
2025_413,2025,0,2.87,2.59
2025_1020,2025,0,2.75,1.41
2024_1167,2024,0,3.59,2.23
2024_953,2024,0,3.5,3.52
2025_320,2025,0,2.53,2.55
2025_107,2025,0,2.76,3.35
2024_1173,2024,0,2.91,1.62
2024_828,2024,0,1.98,2.51
2025_892,2025,0,1.63,2.76
2024_802,2024,0,3.13,1.0
2024_45,2024,0,3.41,3.85
2024_315,2024,0,3.25,4.61
2024_827,2024,1,3.96,4.77
2025_121,2025,0,3.64,2.97
2025_1062,2025,0,3.18,1.7
2025_1116,2025,0,3.94,3.45
2024_1067,2024,0,3.04,2.68
2025_701,2025,0,3.85,2.61
2025_196,2025,0,2.47,3.38
2025_1130,2025,0,2.55,2.98
2024_997,2024,0,2.49,4.66
2025_999,2025,0,2.71,3.72
2024_1006,2024,0,2.35,2.37
2025_212,2025,0,3.5,5.0
2025_714,2025,0,3.06,3.98
2024_308,2024,0,1.83,2.62
2025_546,2025,0,3.67,2.61
2025_813,2025,0,2.42,2.2
2024_552,2024,0,1.34,2.17
2025_211,2025,0,3.23,3.93
2025_315,2025,0,2.69,2.47
2025_1079,2025,0,2.85,3.07
2025_776,2025,0,3.58,3.11
2024_365,2024,0,3.45,3.79
2025_81,2025,0,3.39,3.19
2024_376,2024,0,3.21,2.93
2024_128,2024,0,2.17,2.23
2025_410,2025,0,1.77,2.94
2024_723,2024,0,4.06,4.45
2024_1076,2024,0,2.89,3.16
2025_989,2025,0,1.96,2.62
2024_936,2024,0,2.45,1.84
2025_1075,2025,0,2.87,2.98
2025_37,2025,0,1.99,2.22
2025_432,2025,0,2.95,2.76
2024_587,2024,0,3.46,2.75
2025_166,2025,0,2.85,1.4
2024_824,2024,0,3.73,3.81
2024_492,2024,0,2.83,3.57
2024_645,2024,0,2.81,1.86
2024_384,2024,0,3.01,3.69
2024_1026,2024,0,2.56,2.59
2024_87,2024,1,4.32,2.9
2024_1053,2024,0,2.09,3.64
2025_1161,2025,0,1.87,3.22
2025_1067,2025,0,2.87,3.32
2025_780,2025,0,3.28,3.21
2024_501,2024,0,4.24,3.21
2025_1182,2025,0,2.74,3.61
2024_679,2024,0,2.18,2.32
2024_974,2024,0,3.38,2.67
2025_296,2025,0,2.05,3.32
2025_47,2025,0,3.88,2.36
2024_281,2024,0,2.95,3.11
2025_386,2025,0,2.75,3.07
2025_1013,2025,0,2.68,2.35
2024_615,2024,1,3.98,3.25
2024_132,2024,0,3.6,1.61
2025_154,2025,0,2.27,2.67
2025_1101,2025,0,1.97,3.3
2024_791,2024,0,2.02,3.1
2024_870,2024,0,3.57,3.11
2024_718,2024,0,2.16,1.09
2025_929,2025,0,2.14,2.0
2024_1024,2024,0,2.84,3.88
2024_1182,2024,0,2.4,2.74
2025_961,2025,0,4.04,2.96
2025_1189,2025,0,3.2,1.9
2025_181,2025,0,3.9,2.98
2025_951,2025,0,2.01,2.42
2024_18,2024,0,2.15,3.59
2025_399,2025,1,4.38,3.5
2025_197,2025,0,3.86,1.9
2025_941,2025,0,2.77,4.41
2025_643,2025,0,3.14,3.31
2024_769,2024,0,3.1,3.39
2024_168,2024,0,2.47,2.24
2024_359,2024,0,2.74,2.21
2024_624,2024,0,2.66,3.16
2025_702,2025,0,2.03,2.3
2025_654,2025,0,2.84,3.31
2025_621,2025,0,3.98,4.0
2024_651,2024,0,2.28,2.83
2025_305,2025,0,2.59,3.41
2024_595,2024,0,2.79,1.63
2024_135,2024,0,3.5,2.57
2025_536,2025,0,2.2,3.75
2025_466,2025,0,2.54,3.56
2024_1022,2024,0,2.4,2.16
2025_310,2025,0,2.24,2.52
2025_964,2025,0,3.57,3.7
2024_689,2024,0,3.09,2.49
2024_834,2024,0,3.27,3.0
2025_602,2025,0,4.39,3.04
2025_232,2025,0,1.89,2.49
2025_650,2025,0,1.35,1.1
2025_152,2025,0,2.3,1.9
2025_868,2025,0,3.65,2.27
2024_338,2024,0,1.0,3.98
2025_103,2025,0,3.54,3.38
2024_243,2024,0,1.56,3.32
2024_1041,2024,0,3.4,3.73
2024_543,2024,0,2.0,3.87
2025_935,2025,0,2.35,2.5
2024_256,2024,0,1.46,2.59
2024_1056,2024,0,2.55,1.66
2024_965,2024,0,3.47,2.94
2025_270,2025,0,2.58,3.51
2024_585,2024,0,2.83,2.9
2025_687,2025,0,2.68,1.78
2025_957,2025,0,3.08,3.43
2024_876,2024,0,2.63,3.57
2025_827,2025,0,3.56,3.06
2024_806,2024,0,2.3,3.09
2025_916,2025,0,2.47,1.89
2025_496,2025,0,3.1,3.39
2025_420,2025,0,3.28,3.93
2025_67,2025,0,2.65,1.35
2025_806,2025,0,2.43,4.49
2025_1032,2025,0,1.78,1.63
2024_141,2024,0,2.6,2.67
2025_149,2025,1,4.44,4.5
2025_458,2025,0,2.66,1.89
2025_1061,2025,0,2.17,1.72
2025_676,2025,0,2.49,2.07
2025_1131,2025,0,3.12,4.24
2025_1173,2025,0,3.36,3.9
2024_130,2024,0,2.15,3.03
2025_821,2025,0,2.92,2.49
2024_641,2024,0,3.67,2.72
2025_395,2025,0,5.0,4.74
2025_545,2025,0,2.32,1.39
2025_653,2025,0,2.33,3.03
2024_1147,2024,0,2.94,4.21
2024_745,2024,0,2.36,2.54
2025_757,2025,0,2.68,2.98
2025_404,2025,0,3.2,4.35
2024_1079,2024,0,2.83,2.48
2024_13,2024,0,2.93,3.5
2024_497,2024,0,3.47,3.43
2025_93,2025,0,2.78,2.05
2024_209,2024,0,2.91,3.21
2025_88,2025,0,2.89,3.8
2025_379,2025,0,2.86,3.13
2025_74,2025,0,2.41,2.71
2024_1012,2024,0,3.37,3.39
2025_228,2025,0,2.27,2.97
2025_78,2025,0,2.39,2.1
2025_294,2025,0,2.31,1.48
2024_563,2024,0,3.71,2.09
2024_298,2024,0,3.74,2.53
2025_65,2025,0,2.77,2.95
2025_1154,2025,0,2.05,1.84
2025_726,2025,0,3.69,3.38
2025_1135,2025,0,2.11,1.8
2025_875,2025,0,2.29,2.83
2024_79,2024,0,3.44,3.72
2024_416,2024,0,1.15,1.61
2025_695,2025,0,2.04,1.97
2024_307,2024,0,3.13,4.66
2025_642,2025,0,4.13,4.2
2024_129,2024,0,2.23,3.64
2024_589,2024,0,2.45,3.07
2024_807,2024,0,2.37,1.9
2025_976,2025,0,2.64,1.88
2025_870,2025,0,3.46,2.7
2024_694,2024,0,2.16,3.76
2025_119,2025,0,2.63,2.54
2024_614,2024,0,2.56,2.36
2025_8,2025,0,1.68,2.93
2025_439,2025,0,1.86,2.6
2024_125,2024,0,3.83,3.9
2024_496,2024,0,3.28,2.31
2025_146,2025,0,2.68,1.57
2025_877,2025,0,2.41,2.8
2024_835,2024,0,3.0,2.43
2024_576,2024,0,1.29,2.07
2025_681,2025,0,2.78,2.3
2024_175,2024,0,2.73,1.12
2025_41,2025,0,2.78,2.52
2025_507,2025,0,2.28,3.21
2024_770,2024,0,2.72,2.17
2024_121,2024,0,3.46,3.26
2024_968,2024,0,2.73,2.82
2025_182,2025,0,3.94,1.09
2024_193,2024,0,3.28,2.13
2025_1139,2025,0,2.07,2.16
2024_328,2024,0,3.07,2.63
2024_35,2024,0,2.18,1.0
2025_807,2025,0,3.53,3.84
2024_493,2024,0,3.03,4.02
2024_1176,2024,0,2.26,2.21
2025_482,2025,0,3.31,3.56
2024_199,2024,0,2.15,1.53
2025_1077,2025,0,1.99,1.82
2024_283,2024,0,2.61,3.04
2025_888,2025,0,1.87,1.0
2025_867,2025,0,2.63,4.22
2025_416,2025,0,2.17,1.78
2024_473,2024,0,2.74,3.95
2025_747,2025,0,4.18,3.02
2025_1102,2025,0,3.81,2.45
2024_235,2024,0,2.3,2.3
2024_81,2024,0,2.99,2.16
2024_10,2024,0,1.38,3.56
2024_1158,2024,0,1.93,1.93
2024_891,2024,0,2.04,3.25
2025_898,2025,0,2.17,2.13
2025_141,2025,0,3.33,3.75
2025_739,2025,0,2.87,3.43
2025_594,2025,0,3.24,3.02
2025_797,2025,0,3.07,2.23
2024_548,2024,0,1.52,2.35
2025_396,2025,0,3.33,3.26
2025_551,2025,0,1.42,2.21
2024_84,2024,0,4.01,3.44
2025_820,2025,0,3.32,3.44
2025_552,2025,0,2.6,2.42
2025_760,2025,0,3.09,3.08
2024_381,2024,0,2.05,3.79
2024_82,2024,0,2.22,2.0
2024_914,2024,0,2.96,2.95
2025_725,2025,0,3.43,2.17
2025_585,2025,0,2.51,2.86
2025_168,2025,0,4.03,4.05
2024_793,2024,0,3.35,3.87
2024_8,2024,0,3.44,2.55
2025_619,2025,0,3.25,3.51
2025_750,2025,0,2.97,1.87
2025_542,2025,0,1.08,3.01
2025_939,2025,0,2.82,3.32
2025_549,2025,0,2.02,1.68
2025_708,2025,0,3.44,2.64
2025_689,2025,0,2.19,2.82
2025_911,2025,0,2.94,2.35
2025_833,2025,0,2.56,1.89
2025_1027,2025,0,2.92,4.25
2024_815,2024,0,1.47,1.9
2025_225,2025,0,2.48,2.38
2024_701,2024,0,3.99,3.54
2024_866,2024,0,2.15,2.69
2024_726,2024,0,3.15,2.73
2025_360,2025,0,3.76,5.0
2025_561,2025,0,3.04,3.86
2025_453,2025,0,3.3,3.39
2024_661,2024,0,3.7,1.7
2025_293,2025,0,3.14,3.53
2024_682,2024,0,2.33,1.57
2025_465,2025,0,1.73,2.44
2024_964,2024,0,2.89,3.47
2025_837,2025,0,2.07,2.31
2024_607,2024,0,2.97,1.86
2024_1135,2024,0,2.1,3.43
2025_234,2025,0,3.14,2.32
2024_710,2024,0,3.09,2.61
2025_56,2025,1,4.09,4.16
2024_957,2024,0,2.33,4.59
2025_1113,2025,0,3.26,2.62
2025_1147,2025,0,3.44,2.06
2025_259,2025,0,3.28,3.19
2024_208,2024,0,2.5,1.73
2024_485,2024,0,2.76,2.48
2025_1025,2025,0,2.82,1.2
2025_1120,2025,0,2.39,1.94
2024_490,2024,0,2.27,3.15
2024_987,2024,0,1.0,1.63
2025_825,2025,0,2.75,2.1
2025_531,2025,0,3.57,3.58
2025_246,2025,0,2.51,4.16
2024_810,2024,0,2.33,2.06
2024_776,2024,0,2.4,2.59
2025_153,2025,0,2.87,3.05
2024_934,2024,0,3.12,3.56
2024_868,2024,1,3.17,4.49
2024_1138,2024,0,1.75,2.63
2025_1036,2025,0,1.76,2.44
2024_50,2024,0,2.47,3.19
2024_633,2024,0,3.44,3.38
2025_31,2025,0,3.44,3.03
2025_289,2025,0,2.68,2.8
2025_1190,2025,0,4.14,4.05
2025_1004,2025,0,3.02,1.0
2024_197,2024,0,3.98,3.9
2024_119,2024,0,3.03,1.65
2025_279,2025,0,2.91,2.47
2024_1059,2024,0,3.18,2.28
2025_230,2025,0,2.47,2.81
2024_26,2024,0,2.79,1.97
2024_463,2024,0,2.69,2.13
2024_342,2024,0,3.52,3.87
2024_514,2024,0,3.57,3.58
2024_483,2024,0,3.08,3.79
2024_753,2024,0,1.65,2.26
2025_425,2025,0,4.85,4.42
2025_329,2025,0,3.77,3.88
2024_819,2024,0,2.96,3.62
2025_415,2025,0,1.99,3.25
2025_704,2025,0,2.98,1.82
2024_656,2024,1,4.19,5.0
2024_1097,2024,0,2.76,3.39
2024_1020,2024,0,1.56,2.61
2025_448,2025,0,3.47,2.53
2025_298,2025,0,3.44,2.02
2024_618,2024,0,4.1,3.39
2024_464,2024,0,2.9,1.35
2024_176,2024,0,1.88,2.48
2024_980,2024,0,3.01,3.89
2024_230,2024,0,2.95,3.98
2025_1021,2025,0,1.92,2.42
2025_314,2025,0,2.95,2.63
2025_1132,2025,0,2.98,3.94
2024_409,2024,0,3.01,1.75
2024_927,2024,0,2.63,1.35
2024_352,2024,0,3.52,3.27
2025_23,2025,0,3.44,2.15
2025_572,2025,0,3.91,3.99
2025_864,2025,0,3.59,2.73
2024_567,2024,0,2.08,3.24
2025_995,2025,0,1.96,1.67
2025_1053,2025,0,2.81,3.75
2024_316,2024,0,2.38,2.09
2025_202,2025,0,2.25,1.0
2024_198,2024,0,3.69,3.41
2024_142,2024,0,1.97,1.4
2024_939,2024,0,2.37,3.24
2024_495,2024,0,2.6,2.65
2024_898,2024,0,3.56,2.63
2025_883,2025,0,3.49,2.29
2025_389,2025,0,3.6,2.98
2024_713,2024,0,2.93,2.49
2025_768,2025,0,2.3,3.7
2025_235,2025,0,2.73,2.3
2025_240,2025,0,2.89,3.79
2025_764,2025,0,2.94,3.88
2025_355,2025,0,2.56,4.37
2024_207,2024,0,2.87,3.82
2024_1051,2024,0,2.23,2.52
2025_1,2025,0,2.39,2.69
2024_639,2024,0,2.35,3.27
2025_818,2025,0,3.23,3.82
2025_853,2025,0,2.39,1.78
2025_963,2025,0,3.02,3.25
2025_736,2025,0,2.94,1.95
2024_1130,2024,0,2.45,2.49
2025_697,2025,0,3.15,1.07
2025_1155,2025,0,2.19,2.69
2024_711,2024,0,3.12,2.59
2025_706,2025,0,2.59,2.26
2025_10,2025,0,2.37,2.41
2024_272,2024,0,2.84,2.9
2024_102,2024,0,3.76,3.55
2024_38,2024,0,3.08,2.11
2024_763,2024,0,3.67,3.55
2024_48,2024,0,2.79,2.53
2025_604,2025,0,1.23,2.72
2024_148,2024,0,2.06,3.33
2025_1083,2025,0,4.9,3.83
